frame_index,100Mbps
5404,213364.9997429913
5405,210359.99364468
5406,212189.01127083
5407,212653.00777791
5408,213700.9926883975
5409,216186.0077290375
5410,211716.001750824
5411,211618.99586014872
5412,214653.99782256
5413,216205.98116892
5414,213252.00855886372
5415,210714.99211298572
5416,211437.01000897423
5417,209791.9882584988
5418,211350.99268198124
5419,210087.98129106
5420,215573.99662035625
5421,213742.99249099995
5422,212503.98373285885
5423,216676.0140671445
5424,206075.9999270475
5425,217792.98706746
5426,210272.98878267495
5427,209630.9994384375
5428,212026.99257225
5429,211370.99536019503
5430,214074.9871247975
5431,211450.00522979372
5432,215698.9938819625
5433,210239.99372166875
5434,210955.99012845373
5435,215869.00666176
5436,210719.01030195
5437,214917.0003864
5438,210370.0030809525
5439,211430.00087247152
5440,214256.99086098748
5441,215907.99483334503
5442,212457.99201948
5443,218782.98162019
5444,212744.0061331594
5445,208145.9917522325
5446,210174.99423138623
5447,206072.99432745
5448,209414.99349665124
5449,209607.9996718008
5450,216240.0134116613
5451,208986.9863599125
5452,209444.00823863756
5453,207029.0124574188
5454,211599.9950328
5455,217367.00385780376
5456,207374.0169865228
5457,210110.99643513752
5458,209543.0016226853
5459,213570.00978711748
5460,214798.9945652875
5461,205153.009018496
5462,210104.006760324
5463,211597.00444277495
5464,207096.011411055
5465,211266.00409746
5466,210760.0055415
5467,212051.00475140748
5468,216019.0017837
5469,211784.99042275496
5470,212707.9900204675
5471,202669.983128675
5472,217130.98671203275
5473,217477.0118911
5474,208480.99290937505
5475,212358.99419405247
5476,209006.00394232495
5477,207781.001377257
5478,214835.9954205375
5479,197084.9930252625
5480,211675.993811365
5481,207301.008168675
5482,215449.00176862127
5483,215313.9913659975
5484,214369.00803105
5485,212688.9953438
5486,211665.9839448
5487,212738.99553666564
5488,213669.99448843123
5489,211450.01134992
5490,214226.99452823
5491,214694.99644944
5492,213658.0138665
5493,210849.00192103963
5494,210314.99034281253
5495,215785.9933257215
5496,211786.00538576976
5497,216278.9939984625
5498,212644.0022424188
5499,209946.995575785
5500,212549.01274876497
5501,210693.99519168
5502,207733.989599646
5503,212977.00521273
5504,208633.01785896003
5505,212171.9929384575
5506,215561.008098775
5507,213828.9941309535
5508,211804.99321097
5509,216408.0066072075
5510,214114.99753484747
5511,211620.002288396
5512,211083.0006413125
5513,213248.9810916675
5514,212506.99888748376
5515,213662.9958174085
5516,213839.02183065127
5517,212208.99023025
