frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
222,42766,41167,46364,46057,50975,51571,52333,53978,56173,59715,60431,68249,79233,110128,79159,90578,156454,105070,102634,156454
223,42743,43904,47825,49153,53068,53859,54509,55959,65177,65251,121088,72906,78525,87438,170970,100159,116775,115304,170970,135715
224,43010,42557,49880,48753,52582,53584,54266,56382,59551,70378,65625,71292,76511,79367,98164,170685,100236,109720,117897,125507
225,42228,43411,46513,45595,50628,50962,51487,52935,56142,58779,60215,109295,119747,131413,83909,97656,94650,156245,156245,156245
226,43564,42309,48160,48599,52279,52590,53154,55896,60937,109595,68971,76032,85181,90436,91517,98536,169828,123690,126065,134396
227,43449,44662,49157,48137,51820,53309,53683,55447,58391,66477,109845,69361,78531,78723,89325,93760,107261,107712,114764,124600
228,40487,42410,46140,46157,49302,50186,51566,52556,55321,57905,68663,108377,75502,130371,83902,85285,93981,96603,141800,155223
229,42799,43751,47986,48758,52204,52835,54902,55578,60867,66444,68596,77147,145002,92656,170709,170709,107978,170709,126813,135611
230,42974,42031,49283,48363,52219,53048,53251,55643,57556,62234,62746,76108,83550,78713,98113,107217,170791,117550,115773,126644
231,40909,40508,45743,44622,49740,49960,51423,53209,55248,58270,61200,68128,77573,72346,77991,88841,98371,100530,156430,156430
232,42540,41604,45164,48168,52121,52578,54399,54964,59853,109535,119754,130854,84217,155701,91967,97933,106792,169695,126038,134307
233,43085,43631,48065,47991,52049,53071,52892,55135,57550,67579,68540,73960,76348,86273,86503,94544,99122,116505,115086,124546
234,39801,41749,44916,43888,48131,49351,51349,51676,54771,56803,66406,68271,73682,71422,140128,153409,140128,99103,153409,153409
235,40797,42643,44813,49623,51095,52376,53592,54786,59227,67876,68389,71938,150115,115647,96942,112515,112573,110642,130213,131894
236,40767,42344,47380,46830,51048,52651,53113,54364,56325,60677,68441,74583,82752,83890,88936,95591,96973,163959,114134,163959
237,39744,41849,44749,45081,47817,48364,49738,52268,53516,56356,97005,115404,78435,77766,126539,88395,151417,104343,151417,120226
238,41919,40968,48563,49134,51307,52108,53352,54595,58492,106052,72720,74822,83315,149768,97679,163595,112530,113217,129927,130079
239,41891,45125,47274,47005,51403,50903,53428,54140,56712,72083,70979,71556,76060,88232,89144,104210,97036,163713,114824,163713
240,38793,41810,45053,44086,47317,49113,49679,50697,53023,56565,59888,70047,72021,73786,106220,88865,106324,104734,151925,120628
241,40901,42428,46194,48311,51155,52080,51993,53642,58221,67631,116672,138922,150372,84983,95163,97215,164056,113368,130166,130294
242,41312,42482,46737,46495,49317,51383,52112,53757,80728,59077,71813,74345,84122,138233,149803,101930,104519,105856,114805,163535
243,38128,41788,43679,44487,47056,48132,49514,50184,52159,54934,58561,68532,72648,73856,86580,150766,87758,150766,150766,119988
244,40279,43558,43567,46921,49193,51141,50802,53284,56814,115249,69123,71087,82515,83662,93104,111642,164247,121201,129878,164247
245,40267,42629,45504,45511,49073,51000,52263,52229,55840,63674,71619,75158,76854,149842,87479,94368,102980,103406,112918,129677
246,38273,37150,43211,43429,46905,47844,48223,49761,77560,53535,102904,66691,71715,80879,134580,88005,88396,147459,147459,107214
247,39478,39011,45242,45341,47619,49367,49581,51628,55035,62718,66859,134476,146550,84031,98941,160385,160385,118247,128865,160385
248,39362,40713,44155,41911,47639,48416,49750,51748,53219,57920,58761,73781,79409,80055,84157,99138,108072,106670,115832,126609
249,37368,39800,41586,42900,45248,47567,47568,49288,85318,52794,101590,65198,73058,81284,133574,86577,88755,146760,146760,146760
250,39121,41163,43137,44196,48710,49890,49879,51337,61006,112746,69934,72224,79129,162187,99608,99608,162187,118932,129158,139107
251,38526,39892,43397,45224,48094,48656,49663,52542,53848,68158,58495,85588,78140,84256,84159,162246,99961,147678,162246,119539
252,36575,38131,41941,41083,45518,46392,47091,48904,51261,54663,101421,60004,122418,76233,80175,89345,86740,97404,106739,146527
253,38135,40373,42887,44875,48545,49511,50953,51872,95743,58252,69793,137413,84988,85046,164619,100392,164619,164619,120375,164619
254,38228,40261,44565,42968,48015,49080,50699,53061,55938,56275,59599,73495,78689,82174,92269,93107,100136,110299,164697,128984
255,36199,37075,41354,40760,45275,48009,48332,49583,52017,93640,102311,60370,74334,134808,80434,148631,87740,94069,108079,106645
256,37877,42395,43669,46366,49192,50421,52010,54058,57391,65737,70984,96637,151924,93985,94270,111102,166444,166444,130370,166444
257,37918,43127,45800,44036,49236,49953,51672,53486,55624,58314,60571,73830,83987,81646,152304,94512,102199,111730,166833,130658
258,37767,38687,42441,42674,46532,46937,49035,50470,78259,78489,57683,61082,74696,75561,84842,86962,88042,95558,109179,148199
259,40042,43286,45067,44965,50216,51714,52665,54730,58596,62535,115907,138801,83452,151089,94935,165482,165482,165482,122792,141441
260,40018,40380,45683,44366,50030,51031,52716,54759,56249,64167,64486,77176,81175,88360,88627,103428,104138,112257,112538,120634
261,38314,39236,44411,42437,47253,48815,49290,51570,53125,97040,58613,63411,77686,76930,137965,88782,89809,97601,151022,151095
262,41849,43255,48029,48849,52036,53215,53875,55209,98719,64008,118097,76136,86786,86924,104873,106297,166877,166877,131348,166877
263,41722,42110,47657,45983,50701,52748,53527,55604,59486,60718,63678,67424,80167,83548,89815,97352,106805,114147,122385,124473
264,37752,42173,42285,43274,48778,49580,50661,52055,54905,58026,59622,117343,128845,128845,83789,153320,91232,101275,153320,112540
265,42273,46914,50187,51429,52000,53697,55098,57416,60949,121393,65456,82476,88207,94265,170586,115755,109618,170586,133971,170586
266,42154,46159,47452,50356,52171,53211,54035,57115,59870,64468,111010,68710,77871,83352,100877,100830,156312,116470,119601,127400
267,39116,38930,44170,45636,48952,50059,50949,52819,55740,58080,60200,63385,67320,76530,85194,87499,101954,104382,107214,116045
268,42826,44398,51246,52219,54820,55145,56784,59760,63764,65234,67362,135239,147394,159757,98281,103988,112456,120012,175003,175003
269,42980,47633,48444,51200,52923,55095,56664,58537,61724,63827,65359,73676,87074,92908,89882,97934,104780,112837,121055,128097
270,40241,43827,47065,47791,49536,51369,51447,54471,56288,59016,101062,64319,67993,70842,81344,156195,91440,156195,103172,114092
271,43384,44962,49597,51557,54495,55816,57139,58658,68443,65747,69583,73372,79593,90667,142839,110543,170347,124225,170347,170347
272,43489,46135,49942,51528,53897,55760,56525,58035,61767,68952,77075,93484,84327,80832,97081,94507,111243,113306,123812,127712
273,42584,43700,45362,47147,51191,52758,52280,54102,57450,60349,61311,67784,75941,130773,80920,86457,93825,105987,110315,118385
274,45566,48892,50341,53216,55626,56870,57820,59860,69039,94037,123216,133356,144813,97603,98559,170978,170978,170978,170978,170978
275,43528,46586,51262,52622,55610,57165,57525,59932,62317,71079,73376,82596,86643,83537,98000,102640,112483,119162,124693,128874
276,43117,44680,48254,49773,51738,53990,53851,55989,58837,61532,62402,77321,82456,78851,144077,91437,95564,108205,112938,123441
277,44344,50179,53411,54130,57492,58278,59595,61684,70205,73223,78599,77756,84532,159528,104679,105609,112462,120648,126305,174155
278,44331,48243,53053,54017,56593,59268,59706,61508,63896,65758,78419,83143,84153,91746,93640,99264,104149,112679,173780,130819
279,44496,44613,48872,50040,53195,54457,56170,56402,59231,62926,64513,78486,82339,84654,81952,93304,94852,114875,120206,122665
280,47426,48095,54692,54726,57812,58760,59717,61934,64165,73650,75950,77517,85892,93014,97232,175712,175712,175712,124827,139301
281,47642,47661,53142,54827,57628,59230,59608,61894,64033,65471,69200,80146,79385,84789,161009,107922,114540,116591,120575,125691
282,42678,45358,47669,50823,53479,55398,56563,56993,59333,61533,63905,75668,78186,84371,90134,95145,96394,100195,111579,158542
283,46875,49032,54491,55671,57110,59829,60197,62210,64283,72449,116424,80175,147449,92581,97842,106576,107331,117062,175787,137311
284,46836,49760,53738,55876,58018,59746,61175,61646,63898,65057,71502,84710,85565,88759,92907,100526,137060,137394,123595,128162
285,42552,45753,48227,51147,52939,55294,56625,60026,60426,62228,65252,69451,79431,136271,85296,96319,99373,111985,115540,159944
286,48022,51050,55275,55340,57585,60793,60302,62021,65581,116930,72266,136864,86201,96456,97702,106356,137683,175831,126290,139631
287,48529,47086,54299,55934,57494,60537,61585,66809,64915,68869,69238,79668,80110,89121,160358,137099,108158,117441,120426,127490
288,43288,45666,50053,51729,53046,55325,56300,63497,60718,61617,65295,73714,80021,85357,92762,98413,97802,103679,160763,119748
289,48720,51397,52751,55771,58176,61737,62724,63569,66366,69230,92087,83542,89321,93637,98990,110068,180165,117801,130339,180165
290,48127,50952,53733,55933,57890,61185,62545,65244,71256,66800,70247,82222,85981,90966,95456,100979,109197,111592,121947,133314
291,43344,44829,49049,52942,53272,54845,56997,62703,65254,61297,64844,70590,78917,81437,87807,95572,98493,117065,113929,118377
292,46810,49920,54652,55124,56246,60860,65470,68449,65229,74285,127506,85813,152224,163699,98405,179456,106460,179456,179456,132261
293,46875,49066,53988,55847,57127,60060,61647,66724,70376,66009,78534,81244,90016,94504,95413,105421,102684,119280,126390,179925
294,43726,44459,49869,51170,51922,54964,56358,58689,60656,60639,63856,68667,78407,80054,134494,96902,158438,102694,112766,123461
295,48674,49319,53140,54825,56418,60147,63524,63046,63611,66882,75377,85064,86132,93807,101091,103270,112675,115701,123697,129440
296,47152,48542,53802,55926,54908,58322,60640,62835,64494,67021,68256,79709,89302,91094,95233,99324,104369,115193,123672,124998
297,43538,43847,49433,50277,52186,55006,55744,56793,58877,62824,64123,67656,79942,83024,88185,92364,95653,133139,155741,155741
298,47339,49465,52322,56279,56445,60407,61356,62998,66150,70583,71693,133768,89598,94245,171109,171109,171109,120616,129995,137623
299,47427,47574,52763,56231,55961,59970,60640,62772,64814,68132,71781,86464,82924,91422,105467,108122,113336,117148,123866,130022
300,42799,44372,49479,49254,52029,54311,56289,58183,59530,62742,73479,67156,79474,85842,86404,92063,100136,156764,115754,118920
301,45870,47648,51288,54283,55394,59127,60413,62368,65194,113741,70741,77992,89470,156128,97159,106926,109908,126746,171480,171480
302,45614,47014,51996,54464,54840,57526,60702,61921,64239,67038,96646,79839,87985,94198,94756,99114,105189,117367,125028,129348
303,42059,43747,47225,48701,51212,53891,54869,56469,58310,62267,64007,72038,71331,82666,84770,91371,94128,103680,116557,123620
304,46779,46472,51627,52962,55500,58510,59532,61395,64615,68205,69958,82964,143533,92973,100089,170276,170276,144323,127457,170276
305,46844,45803,51009,52381,55071,56884,59426,61137,63345,66548,78917,78673,91209,91083,95521,106098,113664,116377,123684,129120
306,42499,44374,47027,49628,50578,52922,55072,56530,58434,61875,62432,77729,73713,76539,111794,90189,94181,108831,153863,122051
307,44468,49031,51574,51861,54267,59604,59054,61120,71505,67661,122643,131670,91823,112070,105244,106328,111995,167674,128396,167674
308,44464,47662,50657,51944,55375,58174,62571,63111,62596,72179,75512,79791,85964,94782,93376,96651,152677,120211,122616,129867
309,43213,44143,46403,47599,49719,53044,55963,55531,59022,62916,63553,72611,80241,81723,141368,95015,107524,108075,113921,122951
310,42714,47808,50409,52409,55943,57154,58456,63718,68004,71737,68996,78510,85650,152790,106004,167326,114019,121070,167326,154411
311,42586,46312,48305,50444,55043,56859,57901,59544,61080,70843,71606,75073,84489,91069,94066,113172,102991,114579,128734,129666
312,40246,43810,44762,47596,49917,51894,54277,54165,56440,62546,66563,71651,132886,79270,91443,96932,97061,110527,113587,122429
313,41266,45332,47908,49301,55085,57630,60139,62097,67222,70934,101696,78871,88303,92479,94146,100436,166412,166831,124144,167040
314,41273,44100,47410,49063,54331,55695,60399,62083,64406,69396,74899,93769,82768,86797,90357,100310,114504,121611,166823,128999
315,37402,42213,44784,45853,48027,51880,53153,54225,56362,66261,66736,71815,77040,79150,144276,89597,95552,106732,123158,124168
316,40874,46374,46618,47980,50749,55998,57040,61273,68477,68374,70513,122027,84711,155342,99881,168664,107768,116926,130009,169358
317,41148,44249,46723,47436,51698,54072,57987,61391,67414,68918,68892,78370,82280,89572,89991,113839,169275,169275,123389,130259
318,37477,40977,43329,45749,50032,54109,55046,57959,60709,62536,72462,69426,73177,79329,82431,95429,105355,112412,112793,122450
319,39022,44546,45644,47034,48491,55447,54298,57461,67167,78415,120978,72666,144107,86616,169272,98457,105611,120748,169272,169272
320,39036,42188,45216,46142,48420,53301,58527,64097,64249,68008,70406,74373,86750,85266,98116,94887,99757,115024,128899,129794
321,37262,40828,43379,44821,48351,51107,52169,53607,54830,64954,65486,93332,76763,79983,83630,86496,96683,105228,112192,121412
322,39709,45671,45951,47665,53675,57339,56506,57718,60990,63400,65002,79755,84808,156815,94220,170846,170846,170846,123690,130958
323,39495,45161,47137,49526,50927,55081,56179,61205,60696,102966,68918,74129,80825,87670,89241,104382,113553,120494,171340,171340
324,37894,41569,43956,45857,48607,51757,57103,54005,61018,64731,65849,114706,73665,79192,81290,88950,97950,107935,115593,123140
325,44388,45839,49875,49246,50660,59474,57963,62665,64536,67312,125777,83326,149466,88200,160668,102552,103075,117800,126039,132463
326,44429,45371,50696,49645,52513,56437,60242,60543,64948,65495,73790,75281,85893,85179,95897,96331,175269,110504,119124,126428
327,40942,43608,45789,46176,51012,52389,56151,55044,56717,66098,66620,73286,76246,115335,82920,148600,107546,148938,114658,161935
328,42168,50150,50458,56487,54204,59720,58031,59659,61337,68419,69367,79498,89806,93088,97915,117788,111808,125449,179237,143657
329,42785,46936,49887,50953,54142,55602,61008,60323,66414,68740,71933,75895,83855,88531,95158,98107,100428,111076,127688,127888
330,40466,40596,44699,47843,53156,53065,53902,55729,61198,59320,66795,104989,71350,80900,138779,91050,91522,101381,109496,115044
331,41385,47830,51237,49905,52013,59932,57709,59137,60706,64766,68555,81847,86063,159383,106845,107210,174241,174241,124540,174241
332,41198,47142,48582,49920,54219,56866,61424,63407,65415,75327,65803,71553,82045,90415,89872,98185,115020,123245,173780,131745
333,40214,42976,45121,46845,53970,53141,54593,55528,57749,67057,103302,67174,124199,74125,85378,159513,98038,102746,113006,114090
334,44294,47814,49189,54042,54205,59203,59620,61265,62659,72023,75153,137200,92138,90559,174725,114151,113610,117136,126107,174725
335,43025,49272,50289,50818,55303,58222,59742,60911,62410,64377,73796,82201,80752,88294,97927,99012,102331,107032,118428,131681
336,41816,45168,47254,49864,52725,53700,56184,56205,58617,62390,67444,76343,80040,80122,86186,90847,93161,159964,127390,115486
337,47691,49619,52585,53735,58342,59020,60597,62422,66084,115705,69611,83834,87055,159647,96211,107369,174553,121989,174553,174553
338,47740,49839,53049,53692,59313,59082,60249,61902,64091,76397,97100,80560,85880,93561,92996,101416,110135,111444,128353,133403
339,44942,46216,48515,49784,53144,55651,56832,56596,59930,62969,63506,76225,81645,83112,86204,160095,95350,102396,110660,118337
340,49583,50413,55267,54794,60905,61128,63026,64588,67024,69106,71987,85935,150395,92428,98549,116430,110405,178080,126688,133057
341,49994,49665,54896,55021,59646,60961,62445,63250,65132,66588,70446,82296,89967,89657,127252,101190,177691,118487,120537,177691
342,45352,47062,49864,51651,53727,57532,56793,58455,60820,62674,103757,77711,81099,82306,91933,96922,102954,102830,159461,122720
343,49257,50189,53982,55657,61299,60623,61158,63065,66044,68699,80143,78522,89089,93529,96120,103175,110400,115772,130148,131455
344,47627,50487,53459,54572,57635,60087,61817,63650,65916,68549,69709,83747,81084,97062,94751,97968,104402,172799,125849,128706
345,44764,48237,48744,52405,54260,56149,57835,58657,60710,63412,66120,79377,81605,90346,145966,94206,98078,113016,115877,118200
346,51431,52164,55247,56385,63797,62109,62563,64528,67038,70591,75374,80256,87834,160236,103337,175679,148899,113777,150122,176314
347,51227,52751,53961,55941,60206,61760,63260,64053,66803,68056,71402,84254,83337,94691,94741,104354,105145,115732,124215,133376
