frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
222,43275,52887,54575,58641,64475,67459,76322,80122,86133,98363,104150,108497,120986,129564,181520,150772,183025,184500,183128,186248
223,44830,51820,56620,59931,61545,64124,65453,120938,86117,94204,103788,113122,122517,182569,146517,182569,182886,183431,184573,187441
224,44783,51584,56647,59545,61511,64140,110885,74976,84428,93117,182809,113192,182809,135815,156115,149065,182882,183312,183768,186933
225,48486,51437,56313,60235,61627,64791,77161,80046,83426,93875,107854,108066,130705,130171,155799,180067,182184,182398,186681,185997
226,49747,53908,56237,60308,61595,64483,65796,80397,88861,94556,101537,179178,127489,130079,164994,154885,159844,183097,182355,184638
227,50881,54743,57436,61438,63642,66243,66890,83625,142071,153991,103737,120401,122612,181824,145639,182485,182485,183518,182513,187412
228,47369,55784,57274,61107,64144,66876,66726,82962,91668,97752,103413,109286,121659,139292,182653,150040,183342,185447,184760,188091
229,50270,53003,55943,60288,63351,65034,69262,82355,89216,95210,101349,111324,120754,130212,145226,181597,181555,182525,184923,187468
230,49810,54332,55886,61292,62900,66363,68318,76586,83400,95964,102040,110928,180536,132863,140554,147412,161010,182384,182999,187386
231,52002,55682,57778,61121,65378,67407,69038,80284,92237,97648,168340,184348,127324,184348,184824,185288,185288,186267,183955,189408
232,51399,57039,58651,60080,65280,67019,68554,85246,89130,98292,110616,119662,122968,137941,146551,150545,185351,187940,186697,188643
233,51671,54287,58630,62764,63863,66594,68023,78350,88029,96884,103904,111476,120677,128261,142358,181945,158905,182559,186718,188570
234,51806,54692,58834,62548,64113,67717,108860,79673,90959,97416,102611,111035,143694,128376,142215,150500,182034,182417,184250,188693
235,48950,53826,56906,61214,64267,66110,70521,76548,84342,152652,104885,116636,126449,180724,180724,181217,181134,183665,184748,186838
236,48638,53728,55458,61064,63797,67397,67891,129110,84381,99479,104529,109793,165384,133110,146257,149155,182432,184240,184473,188550
237,49089,52416,56151,60747,64152,65175,67472,87251,141422,95446,103169,123464,125901,129273,139975,181608,160125,185753,184726,189661
238,50556,52473,56308,60164,63580,65480,67758,78032,92585,94606,181610,165907,127284,181610,181610,181610,181723,184537,185753,189211
239,51697,53250,56744,60106,64506,65978,68013,77107,89523,96543,110285,116633,120084,134543,148108,150828,182922,182922,183401,187302
240,51796,54561,56779,60114,64120,65480,67350,77573,91909,96573,103285,113152,182557,126947,137086,182557,182557,182557,183406,185516
241,51234,53081,56975,59959,61564,64981,66386,75761,86244,96191,102919,110907,123751,163867,178984,149725,178984,180826,183402,184707
242,49252,52711,56539,59629,61737,64865,97053,75604,81703,151768,101023,109129,119078,131733,147718,180670,160294,179248,180096,185874
243,50118,53523,57215,60024,61822,64303,68797,75975,85271,97620,101329,179153,117457,125687,179153,154952,179153,180441,182432,185932
244,50522,53356,57439,60272,62065,65040,67172,75865,85431,94752,101272,114900,179258,179258,145541,179258,179258,179559,180480,185873
245,49985,53219,58165,59957,61202,64269,65307,114075,125224,94126,174588,107923,128418,129964,139905,153892,176156,175932,180196,183549
246,50421,53319,57547,59401,62451,64003,67243,77407,90331,95263,111113,108738,121546,137751,175059,175436,176266,176190,178572,183243
247,50266,53113,57711,60509,63054,63754,82498,75742,88154,93574,105734,126134,121774,175585,140321,154506,175585,178601,179500,184940
248,51928,53126,57655,59869,61800,64606,67632,75507,89330,105828,105149,114499,121421,130544,174929,174929,175180,175209,181111,184617
249,49690,52940,56632,59063,60882,62575,66588,77266,87072,93502,103917,173385,173385,130118,139116,151770,173385,176459,178676,183669
250,50922,52281,57560,59376,60644,63955,104434,75151,87321,157757,103578,118581,127033,173135,173135,173135,173135,176194,181096,185776
251,50591,55076,58520,60062,61617,63964,68175,125256,85948,102452,105754,114521,122360,130288,140822,175793,175793,178029,180572,186859
252,50557,54919,58293,60529,61541,63962,69199,81373,135650,95943,105663,110625,121702,130465,141130,154393,175596,176345,182723,187297
253,49112,52079,56518,59921,61271,63956,67953,75211,88699,93833,175798,110392,175798,175798,175798,175798,175798,178288,180920,187704
254,49782,52064,57003,60069,61250,64086,67860,75563,88327,93713,111721,175753,127632,129704,140205,152555,175753,178407,180411,185568
255,46948,51946,56544,59279,61070,63829,67200,75103,81679,94032,105456,115445,122311,130724,175709,176170,176166,177968,179824,187258
256,46874,52051,57025,59325,61176,63820,67093,75278,81917,92946,105636,111590,122211,175706,140716,176839,176939,177872,180161,186835
257,50894,53942,57134,59603,61972,63595,88714,78320,85316,162486,107642,110388,123012,137256,178305,152894,179121,180954,179724,184950
258,49276,53552,56633,59665,61684,64417,67576,126612,137654,97564,100942,111368,177818,126222,146351,177818,178520,180160,181604,184469
259,49377,51926,57283,60175,61862,63851,67370,79721,87186,93493,104093,178010,129297,178010,143275,151622,178783,180331,181576,184984
260,49602,51861,57191,59729,61172,64038,68553,77476,86243,93226,104207,116263,123337,132939,178138,178138,178804,180945,181649,184875
261,51364,55004,57729,60903,63242,67431,84842,77084,88554,95450,186466,113436,120858,128606,145491,170561,186466,187923,182072,190121
262,50746,55075,58270,60862,62704,66079,66531,82233,88482,94460,110739,113485,156431,186300,140537,148519,186300,186300,189555,190171
263,51956,54461,59243,62403,64551,67558,67642,76316,88961,92918,106996,113919,126314,135532,187698,187793,188462,188462,189242,191542
264,53038,55698,60042,62823,64189,67669,79218,76480,86281,157322,106714,113548,121892,128582,147238,154524,159392,188397,190328,191816
265,53015,56714,60652,64348,65780,68398,70375,84439,85874,96476,107065,187056,187056,129118,141517,187746,188146,188649,190433,192395
266,53385,56911,60903,64089,65753,67998,68814,84385,144187,94080,107137,119088,127349,187180,187362,153332,172303,188599,190950,191893
267,51549,56963,59183,62426,63994,67297,86235,79748,90449,98402,107725,113652,120508,136905,147535,146515,182507,182908,191293,188703
268,52702,56842,59503,62308,64435,67920,69278,86903,90033,96192,107731,114153,120013,128217,141125,182538,156252,183029,186988,188827
269,50375,56618,58995,61566,62886,64923,67713,78209,88589,98756,105092,112673,119476,130251,136484,176711,176711,176948,186925,185545
270,52086,56116,58712,61653,62883,65154,69804,82980,90395,98676,105795,112051,176548,176548,176548,153749,176548,177584,182532,185947
271,50282,51431,57233,59653,61449,64818,74843,76352,86474,96097,169315,130630,123282,126743,137732,169315,169608,171927,182246,184333
272,50318,52947,57742,59513,60450,63543,73996,111196,88340,153289,109631,114129,120287,168671,168671,168964,170315,171281,178430,182280
273,49091,53657,57362,58446,60351,62999,74917,77136,86286,99879,105008,164805,117958,129325,164805,154317,165565,167122,176961,180494
274,49461,54968,57247,59044,60410,62725,74752,76438,90652,97685,105523,114753,164688,124952,145491,164688,165848,166927,174075,180348
275,47058,52982,56589,58845,60392,63698,67128,77111,89080,95859,104452,109337,121193,164677,164677,165530,166671,168566,175692,179353
276,48704,53183,56653,59033,60501,63011,68174,77098,95497,97001,103958,109699,121655,129816,145405,165928,166854,168237,173509,178946
277,47642,54045,56969,59434,61338,63711,107532,87254,89502,97093,104225,165575,165575,165575,165575,166200,167042,168234,173571,180026
278,47580,54437,56995,59540,60753,64821,69813,77420,127377,95952,164982,113691,121464,130087,146109,166763,166577,167494,174357,180168
279,47790,55102,57268,59917,61278,65480,68382,116577,91051,95734,106707,110532,120948,166828,166884,168016,169172,170258,174119,179083
280,47780,55060,57247,59692,61207,63918,68665,78215,89499,151972,103114,110395,166797,129671,146173,167976,169161,170057,175236,179022
281,49815,52947,59460,61292,62289,65456,70337,79095,90254,98874,103831,168468,121650,168468,168468,169517,169907,171506,174493,180921
282,49880,55152,58959,60878,63411,65213,69076,77886,90162,96012,104312,113443,116899,129680,145407,168757,169590,170926,176964,180586
283,52725,58820,61513,64068,65255,68743,71688,89004,93307,99315,109390,116675,173499,145634,173499,174218,175210,176151,175417,184425
284,52548,58929,61875,64226,66041,68063,71746,89083,93034,98135,107223,118577,124504,145622,146287,174423,174634,176225,179319,184480
285,53631,58517,63143,64842,66094,69548,72911,82257,87430,98654,181109,116847,120873,164852,142344,156680,182208,182961,178687,188472
286,51858,58065,63175,64277,66033,69624,72650,80430,87370,98827,107268,114509,122460,128467,181578,181578,182364,182767,184611,187095
287,55612,61011,64466,65757,68134,70493,73693,81251,94428,101024,105405,182076,182076,129372,141621,147254,182998,183598,184848,189047
288,55471,61013,64001,66015,68138,71418,72192,81181,86706,99900,106255,117916,125622,181541,181541,181744,182496,182858,184416,188708
289,56698,62428,65551,67378,68852,71966,75414,82516,140029,116827,106480,115463,123617,136119,143190,154541,185397,185774,183817,190706
290,58935,62374,65420,66971,68890,72080,73571,82135,96065,102727,106526,116953,123612,126625,140862,184709,185795,185795,187205,190828
291,58171,62173,65406,66982,68474,71620,72726,82666,95291,102408,107255,116088,127576,182707,182707,151312,183948,183889,186945,189103
292,57660,62117,64667,66830,69090,71751,73115,82359,93788,99809,106497,116495,165060,129294,149805,182651,183516,183740,186922,189528
293,57159,62260,64146,66639,69005,70791,72053,81915,95270,100814,105728,117559,124321,125423,141312,151984,176917,176758,186553,184768
294,57435,61441,64221,66247,69040,71722,74745,82262,95355,100607,176331,147603,121119,176331,161252,176762,176521,179042,181664,185178
295,57432,62123,64706,66364,68766,71055,75497,82130,87826,147905,110583,122376,125989,136996,145296,154646,178129,178373,182138,187989
296,57575,62028,64522,66936,68345,71280,73103,82157,87195,101717,107126,119132,177133,131441,177133,177293,177952,179271,181534,186579
297,56490,61284,63914,66059,67953,71156,74289,81066,87138,99407,105945,119202,125270,175248,137877,154515,176665,177447,182554,186400
298,55821,61892,63739,65899,67337,70278,74236,80883,86110,99919,106808,114751,123569,134064,174437,175135,176143,177156,181161,186320
299,54911,61504,63137,65537,67111,70202,73401,80476,85957,99531,106457,172726,119312,134375,143458,154536,173255,175320,180512,185444
300,116,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,178362,118
301,55414,60088,62313,64686,70118,76824,89239,105632,114116,122907,133103,145460,158087,158360,173937,173937,174196,175517,118,184713
302,55508,60830,63551,69108,75394,95185,113213,132657,145095,157733,173494,173494,173494,173494,173494,173816,174855,177037,179586,185515
303,55226,60675,62639,65098,74867,95476,112626,132229,144159,172471,172471,172471,172471,172471,172471,172571,173681,175270,179538,185262
304,54705,60314,62081,65098,66894,70479,73685,86884,95000,102370,108867,172298,172298,172298,172298,172643,173744,175561,180272,185456
305,55060,60870,62496,65217,66974,70372,74173,80976,89538,99848,107908,118474,173967,173967,173967,174611,175731,176701,180682,185909
306,54684,60982,63578,65863,67071,70288,74574,80119,89749,97806,107974,114985,125455,174334,174857,174912,175591,177328,181019,186024
307,53626,60734,61225,64482,66129,68208,71926,79307,88785,99549,143840,112694,121612,133095,172144,172144,173455,175263,181143,185757
308,53799,59606,61094,63945,66425,68791,73224,79471,85166,99240,107550,113854,120817,171727,172123,172189,173534,175087,178633,185676
309,53791,56802,61808,64314,66965,69327,72923,80797,85540,100356,106894,179752,179752,129497,179752,179752,180220,181487,180248,188592
310,53844,59016,61343,63598,66039,68425,70276,80033,138259,100311,107023,114985,122265,180389,180389,180389,180988,181695,184752,187841
311,53478,58561,61202,63066,65877,67206,68250,79682,88964,95651,105736,114385,118231,128963,138642,176284,176502,177849,185228,184121
312,53058,56198,61486,63318,64992,68269,72274,79792,89864,159783,175599,114172,120156,125557,138592,175599,175599,178476,182139,184035
313,53196,58127,61446,63416,65016,67401,72066,79746,85071,102233,112825,112907,175055,175055,175055,175055,176027,177805,182321,187097
314,53307,58036,60729,62917,64971,67364,71900,79979,85231,95834,109098,112640,126826,128796,139011,175114,175933,177927,182596,186431
315,50623,57218,58210,61040,62955,65290,70568,78728,82929,93632,106692,170179,120953,124978,170805,170805,171674,173933,182739,182797
316,50590,56044,59669,61792,63441,65157,70355,89111,90551,93477,107588,117588,120106,170294,137338,170294,170829,173706,178773,183213
317,49917,55031,58995,60308,63042,65935,69461,79413,85493,92692,107709,112763,166844,126437,166844,166844,167790,171679,180233,183554
318,49872,55414,58956,60684,62856,65269,69746,78492,139809,93849,106707,113447,123203,166249,166249,166357,170618,171453,173484,183896
319,50126,56367,59687,61528,63009,65936,70273,129515,90894,153708,107881,114163,119954,132487,147249,168893,171943,174476,173516,185025
320,50463,56345,59615,61402,62980,65921,78605,84813,86998,103589,108243,168760,130706,168760,168760,169157,171851,173963,178513,181637
321,49636,56784,59011,61016,62114,64963,68614,83754,86274,98967,107348,116026,167290,129275,137335,168813,170085,172429,178575,184642
322,49646,56743,58813,60839,61998,64749,70376,79616,86445,98424,109495,113556,122560,127217,166854,167328,170492,171894,176998,185222
323,49326,54799,58665,60769,63545,65941,94232,79739,85808,101423,165222,113441,119390,165222,147545,165933,167420,168481,178822,184666
324,49319,54849,58687,60742,63207,66191,69461,79779,85873,101082,109590,113645,165124,130778,165124,165770,167692,168153,172919,184701
325,50775,54377,58497,61624,63013,66159,69877,80213,110338,96504,107137,166962,123139,166962,144240,167537,170136,171547,173788,186134
326,49368,51570,58556,61095,62286,66304,70651,80148,90743,94238,107576,116843,120368,131235,167294,168104,169812,172780,180308,186121
327,49009,53262,58117,60698,62038,64349,70154,79768,90512,99533,107766,113527,122542,165920,153282,167193,170260,170087,179893,185165
328,49020,54531,57880,60464,62009,64937,70123,79801,89073,96522,106968,113589,165575,130531,165575,165730,169174,173491,178057,185370
329,48339,53712,57682,60234,62330,64814,69228,79307,90596,111156,107657,113492,122889,126808,141404,167121,170270,172572,180169,184375
330,48299,53630,57464,59960,62071,64550,69779,79775,90372,101047,107470,165659,119326,165659,165659,165659,169301,170779,178624,185007
331,49735,55229,57630,59736,61416,65116,92791,79923,127528,99855,151407,116156,166546,131330,142133,166546,170965,173685,180297,184278
332,48236,55543,58241,60312,62096,64602,69115,79708,88978,127750,109832,113638,123734,166247,166247,166626,169951,173640,177920,185169
333,50407,54203,58604,61347,63153,65041,70109,79414,90454,102084,108017,114993,120946,134009,171691,171691,172960,175760,178613,186833
334,50489,54299,58783,59948,63235,65278,70126,78736,86212,94345,108307,115127,172279,172279,138325,172279,172279,175965,181158,185914
