frame_index,100Mbps
5384,147986.99400156748
5385,145520.00215572747
5386,146473.9929593
5387,139628.003027365
5388,147452.99764582
5389,142335.00029865
5390,142170.99403065
5391,145824.004545065
5392,147365.996752725
5393,145817.9913372455
5394,148563.00728979876
5395,148127.00173750002
5396,145676.00015
5397,143434.0012111725
5398,145761.0035250225
5399,146530.99724726574
5400,147376.99334430625
5401,145852.00136435474
5402,145259.006263475
5403,146430.99475861876
5404,146339.99510947688
5405,146492.99640029998
5406,144502.99193791
5407,147966.99394064248
5408,146872.00359048
5409,147997.00263600002
5410,147180.0060003375
5411,147363.99835788
5412,145874.00390662
5413,143247.999941865
5414,145737.98793339625
5415,147207.01038575
5416,139279.99205919
5417,146850.992409285
5418,147162.9872538
5419,144447.005002144
5420,145717.99382315998
5421,148210.99357257498
5422,143896.99925700002
5423,143086.0032065325
5424,146339.0001895125
5425,146365.99955827498
5426,145823.006506545
5427,145656.99270059998
5428,142940.99666074998
5429,145841.014168325
5430,146833.995057125
5431,146524.00095075
5432,145175.001446365
5433,144226.00119159574
5434,146333.988646252
5435,140831.99220644752
5436,139985.00476208
5437,2619.9999267656
5438,142354.99476108002
5439,145496.98946188748
5440,145855.00131783876
5441,145445.997750255
5442,146169009
5443,145936.999415392
5444,145266.00019029874
5445,145561.007529968
5446,144963.00266262752
5447,143734.995898775
5448,145152.00875399998
5449,145155.0076198485
5450,146209.99480179
5451,143937.99991220998
5452,145973.00083004998
5453,146813.0097898125
5454,145903.99458984376
5455,145493.9887669875
5456,144114.00032578126
5457,147169.0032509025
5458,146849.99083631
5459,143675.99066281875
5460,146437.9903272375
5461,147193.997686995
5462,145843.0033273054
5463,144541.9966467675
5464,145285.008700575
5465,145839.000769625
5466,146383.99539645002
5467,145979.9964473375
5468,146433.0030256125
5469,145844.0054367075
5470,144282.00546640749
5471,145842.00476415997
5472,146313.0089756875
5473,145821.00499459502
5474,144962.990424135
5475,144447.00108796876
5476,145412.99523416252
5477,145647.9971467875
5478,146932.00627804
5479,141610.003751415
5480,144038.99366601373
5481,142201.00406449626
5482,145299.999346875
5483,138069.99680134375
5484,144283.99862368003
5485,145039.9960082625
5486,145162.99802844002
5487,144448.99252969126
5488,139642.0075477375
5489,145394.99140158825
5490,142736.00681299
5491,145856.00096820213
5492,145365.0035759425
5493,141310.00125562376
5494,145476.99140866
5495,145168.0062127
5496,141525.00016599
5497,2646.99972508125
5498,136004.001777206
5499,136289.00228148
5500,141484.99202742375
5501,145782.0095654
5502,143072.99224814624
5503,146307.00729595
5504,144101.00784318752
5505,143494.00140306377
5506,139786.99710906
5507,141896.9982434725
5508,142335.01131552
5509,141886.9958503625
5510,142700.98867455
5511,142774.00028478503
5512,141836.00525156248
5513,144283.0054672659
5514,144295.9980034215
5515,140787.00618980775
5516,140965.0058777025
5517,141949.9934815425
5518,140477.99113253248
5519,142697.9994741675
5520,142900.00065781875
5521,143737.00578361625
5522,144842.98859583
5523,142433.00620775623
5524,143888.002908825
5525,142882.001656875
5526,145516.00132265626
5527,144011.006558225
5528,143489.0065334025
5529,142511.99653011002
5530,143606.007537877
5531,142845.99611665748
5532,142612.00300495
5533,142638.00363666
5534,143310.9998115
5535,145280.9954119875
5536,144819.99348848002
5537,144201.99628691998
5538,141441.9895389
5539,144503.99352140125
5540,144034.9955097625
5541,142551.99556610998
5542,142164.0081193975
5543,142975.9987186125
5544,140629.011714
5545,142713.00224141602
5546,143283.0009014875
5547,143709.99918727748
5548,143259.99794079998
5549,145873.00853125
5550,144693.9910313825
5551,144874.996625
5552,145394.0015345125
5553,141693.0006705125
5554,142404.0020046
5555,140685.9927472925
5556,145593.995210055
5557,143224.98655734776
5558,144959.99419227752
5559,142176.00189528748
5560,144427.00564871874
5561,144225.00295544436
5562,143921.99189592
5563,143237.9950446625
5564,141648.0047869875
5565,139184.00145402676
5566,139775.99868694
5567,142280.9966342625
5568,139401.9978800625
5569,142864.00533168
5570,144252.9958598575
5571,142941.00875840298
5572,143237.00110360814
5573,142929.0019093875
5574,142937.9986104
5575,143846.00109547502
5576,144498.99939173
5577,144322.99970954997
5578,143623.9988781125
5579,142606.9900047675
5580,144217.0110140625
5581,144452.0054382
5582,142169.98513799
5583,145068.00455720472
5584,142542.9997385625
5585,140738.00887752
5586,139129.99884846123
5587,143242.9968777994
5588,141067.99550267198
5589,142519.0013445
5590,137951.001745575
5591,141960.99943704376
5592,141469.99686018
5593,142775.990040195
5594,141426.99660138748
5595,142981.00234432
5596,144381.00583956752
5597,139877.99268914998
5598,144178.00359734998
5599,142844.0095686225
5600,145029.00264960004
5601,143859.99981299374
5602,140824.99385564873
5603,140939.0143872805
5604,140444.00104765626
5605,144237.9947538
5606,144296.9941875
5607,142261.9935604579
5608,143719.0018578125
5609,144572.99880246373
5610,144349.00515621252
5611,143404.0039167668
5612,144686.99125476
5613,142316.99922029625
5614,144841.9874331
5615,144168.9984954625
5616,142430.00845862253
5617,142322.00204675
5618,142026.99716710753
5619,144532.004879135
5620,144544.99480160626
5621,135344.997824556
5622,143914.9965838875
5623,144077.00695635
5624,144183.9972984375
5625,144097.99606174376
5626,142490.999055015
5627,143489.99994706875
5628,142211.99800664998
5629,144704.01406068
5630,141487.00431005002
5631,141435.9949026625
5632,144496.001117645
5633,143797.99634759998
5634,143870.00009577998
5635,141235.99637028374
5636,139174.99985859374
5637,144260.00210687998
5638,143293.00460475
5639,143554.0004621275
5640,144376.98807115
5641,142188.000823115
5642,144177.9987562725
5643,144484.99721748
5644,143794.9905394
5645,144234.00323396
5646,144900.993185277
5647,143307.99036852625
5648,144842.99836395
5649,143070.997766785
5650,131980.00264501252
5651,143655.99276110585
5652,142077.9999627
5653,142996.998246984
5654,141810.001725336
5655,142537.98903334377
5656,144226.00360574998
5657,142829.00972175
5658,143391.998646743
5659,144518.0110837385
5660,134947.9931606825
5661,143511.00335193373
5662,141027.00390907
5663,143787.01150000002
5664,144219.99631776
5665,143580.99838485
5666,2677.0000907375
5667,136471.999831365
5668,140195.99416612502
5669,144738.99850546874
5670,145912.008288408
5671,146506.9935201075
5672,145895.9909078
5673,144509.0089968
5674,143666.0015180925
5675,144885.00171405
5676,143110.00252252
5677,137843.00705723875
5678,141085.99586464
5679,143645.003710065
5680,144735.99286864
5681,143115.009716525
5682,141398.99746634124
5683,145376.99711392
5684,144750.00759775253
5685,144330.00200247375
5686,143017.99779323826
5687,144539.990409544
5688,144823.993866597
5689,144203.99574264226
5690,145318.00114388627
5691,145216.00130424998
5692,145686.00500315998
5693,145078.00228467
5694,145182.9993993
5695,145913.99734612124
5696,145171.99307968
5697,146298.0131306125
5698,145979.99852081752
5699,145121.00946248748
5700,145959.990933328
5701,141990.994391655
5702,142520.01013668
5703,143755.00283385502
5704,143494.00769925
5705,144416.99522193748
5706,144255.00613917402
5707,144925.00851202
5708,144055.003136451
5709,144427.0103905475
5710,144015.00143005
5711,144348.0030423675
5712,143423.005899525
5713,143826.003736275
5714,143312.99705910002
5715,144095.99169979125
5716,136104.00497384
5717,146808.9999560875
5718,144705.99780724998
5719,140676.01069125
5720,139236.99747022
5721,139757.9916530875
5722,139781.9972113
5723,143635.99235365874
5724,140712.00557477502
5725,143422.9973429
5726,145100.99431594874
5727,144488.99313273875
5728,144025.00343580413
5729,143557.9916651125
5730,140749.9989873375
5731,144576.99632196
5732,141653.00198046878
5733,144090.00167557373
5734,143764.0024640625
5735,144687.99567484
5736,144450.9990178875
5737,143279.00183763
5738,143776.99611072752
5739,144171.01316441252
5740,142657.00409754628
5741,145019.9946010125
5742,143297.9969526
5743,144302.99980594
5744,144322.0017786125
5745,143589.00367284002
5746,144167.996913426
5747,144370.99123512002
5748,143533.0030788525
5749,142049.00660829124
5750,143518.99584881248
5751,141554.99881728
5752,144538.9976673
5753,142843.00335685376
5754,142418.990184399
5755,144061.997339675
5756,136755.00473144624
5757,139718.996263245
5758,139061.000625
5759,134851.99134217176
5760,136813.99408237598
5761,142881.99492882786
5762,142259.99979382
5763,135328.9935096
5764,131546.00086557926
5765,137670.010207535
5766,139216.003755885
5767,143049.995771425
5768,140608.013462125
5769,141207.002075104
5770,144371.9970586125
5771,142052.99753198
5772,142163.00134952873
5773,142495.00238848
5774,140888.99852109
5775,140962.0112715375
5776,144290.9978349075
5777,139970.004165625
5778,146001.00024246002
5779,139817.0099593035
5780,142855.00241796873
5781,145146.99841131826
5782,138264.003232036
5783,140613.99257242
5784,144737.00517969675
5785,142594.00576777002
5786,140951.9971977075
5787,141222.00064616324
5788,139488.99649375
5789,140603.99960648248
5790,143277.000841975
5791,135440.0025896775
5792,144156.0000440325
5793,139362.99409525498
5794,141919.9948757625
5795,142876.0007752
5796,141936.0004102475
5797,143303.993625
5798,140212.99556930247
5799,140916.00044676752
5800,142310.9994116725
5801,140732.00714613253
5802,142316.9890649755
5803,144379.99233598626
5804,142278.99834115
5805,143417.00272067002
5806,142790.9952901
5807,142853.0065650525
5808,142785.00764865
5809,144694.0036270575
5810,143138.99273193753
5811,146233.9979199
5812,143284.99944235
5813,144459.99325815123
5814,143925.99899485498
5815,138066.9939890625
5816,139802.00342499997
5817,142314.00248832
5818,142754.9994632275
5819,142864.00069696
5820,143380.99445312502
5821,142033.9975098975
5822,143825.986816525
5823,140440.9891587065
5824,138703.000854665
5825,141677.99585272124
5826,145069.9950133
5827,142356.9962361375
5828,143653.00040757252
5829,145019.99338644586
5830,142122.9921715625
5831,144988.00210836
5832,143144.0015825
5833,142251.00042298748
5834,143283.00207246598
5835,141556.000015625
5836,143247.99727574698
5837,140810.00157592498
5838,142175.9987901875
5839,143615.00870652375
5840,142013.0037945
5841,144801.99639182098
5842,144209.0036590787
5843,145477.98920762123
5844,139848.9977578125
5845,143233.99755588
5846,141621.99742494625
5847,142049.00574324248
5848,139782.99980451248
5849,143875.00492821
5850,143474.0055546875
5851,138217.9949220625
5852,2678.999810175
5853,141362.00025212998
5854,137205.00055784002
5855,136503.99978243752
5856,139611.01523906252
5857,143578.0061504
5858,143295.99987316574
5859,137858.99920000002
5860,139043.0028703975
5861,139988.99647872
5862,141667.99941294
5863,139788.994302875
5864,139514.008872735
5865,131371.99866723036
5866,140141.00954607598
5867,140234.000364275
5868,133818.00602499998
5869,142708.999560565
5870,138364.0037931075
5871,141623.99680595627
5872,136725.00675300002
5873,142399.99233625
5874,140934.992087925
5875,142735.99695472873
5876,141150.98937164
5877,140487.99990787
5878,139423.00481932
5879,136664.990188528
5880,138332.00446918252
5881,130610.00342808
5882,135036.0030734375
5883,133603.9990234375
5884,130602.01370562872
5885,134345.998445075
5886,132493.9938762
5887,121321.99698266247
5888,134569.997675
5889,128038.008235452
5890,132436.00807334948
5891,130869.00217540048
5892,132247.00197458125
5893,131483.00537248
5894,130783.0015154
5895,131405.999229095
5896,129828.001192145
5897,126205.99510736876
5898,129075.00644085598
5899,134196.99350122502
5900,131707.002402595
5901,132788.003080245
5902,135739.99793903474
5903,136192.9938487425
5904,137515.009661175
5905,135554.001512655
5906,121031.995223295
5907,133319.00441198
5908,133874.99701861502
5909,135541.00372722876
5910,136031.99433203752
5911,138372.000887092
5912,133131.00201119998
5913,131812.00474215
5914,136232.9994
5915,131821.99791461998
5916,135814.9983664
5917,131305.004009985
5918,136946.00667651749
5919,134702.00116059373
5920,134919.00614592002
5921,136182.99744755874
5922,135168.00511903
5923,135569.0044348925
5924,136972.99565610252
5925,129176.99860064352
5926,126994.998992315
5927,130849.9958671575
5928,131266.99983581252
5929,133823.007370536
5930,136266.0010748625
5931,128860.00635994087
5932,130067.00123461075
5933,131689.00538144002
5934,134271.00490671
5935,132466.99894510498
5936,132529.99563756448
5937,135280.9998618975
5938,140498.99366019998
5939,136805.00209515
5940,135074.0050521225
5941,135766.00035228
5942,129825.00142248
5943,130875.99552151252
5944,136973.99855472
5945,132514.9877591925
5946,132525.999724772
5947,134063.99368094502
5948,133599.0013026075
5949,132627.99580799998
5950,132856.9970694225
5951,132064.99957224
5952,134203.9926538625
5953,132346.00027479
5954,135905.0007401775
5955,135359.00588178
5956,139711.003994225
5957,137857.0051741125
5958,138116.9965568875
5959,132601.0016377
5960,133518.00642340875
5961,131277.9970667975
5962,134378.00474039998
5963,133948.00420050247
5964,136526.9939453125
5965,137151.99870198753
5966,137632.99268672362
5967,138028.00607421875
5968,135809.99763728626
5969,136358.99732812503
5970,126385.0019784
5971,132601.00330257002
5972,136681.00143357323
5973,137629.9888781125
5974,132407.00523954
5975,135549.99085781252
5976,127880.99488904802
5977,139700.9918465325
5978,136564.0065653625
5979,135618.9984281325
5980,140508.99507980628
5981,135040.0038409175
5982,136771.00750392
5983,135749.99844254437
5984,139741.996688685
5985,137032.99554655625
5986,135064.99722858748
5987,132159.00193273273
5988,125590.00646212124
5989,133143.00452609398
5990,129436.99836433202
5991,129646.00466714877
5992,136605.99576602
5993,127932.0064
5994,131220.99503381248
5995,133853.993358525
5996,133343.992644944
5997,132857.00021629
5998,132346.00507968
5999,133948.99203660002
6000,136194.9949096
6001,136293.99935838577
6002,137729.99517404826
6003,132534.00153444998
6004,134760.99793668752
6005,135759.99028692502
